"src_particle_id","n_ref_parts","ref_ids","combined_area","src_area","area_ratio"
"MP_-1",2,"659;705",85594.954,48750,1.756
"MP_-1",6,"237;619;632;263;490;710",17961.001,35625,0.504
"MP_17",2,"360;340",91918.593,91875,1
