"category","n_pairs","n_exact","n_family","n_disagree","exact_pct","family_or_better_pct"
"Synthetic",19,0,19,0,0,100
"Semi-synthetic",21,0,1,20,0,4.8
"Natural/Organic",134,0,0,134,0,0
