"material","count"
"Acrylonitrile butadiene styrene",1
"Carbonate",22
"Cellulosic",58
"Chitin",9
"Polyamide",9
"Polyamide (naturally occurring)",324
"Polycarbonate",12
"Polyethylene",1
"Polyethylene terephthalate",53
"Polypropylene",2
"Polytetrafluoroethylene",1
"Polyurethane",1
"Polyvinyl chloride",2
"Rubber",9
"Sand",1
